,product_id_x,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,product_id_y,color_name,color_id_x,Size,Fit,Composition,More sustainable materials,Art. No.,color_id_y,Product safety
1177,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159008,Dark gray,008,"The model is 187cm/6'2"" and wears a size 31/32",Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,0985159004,004,
1178,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159001,Black,001,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
1179,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159001,Black,001,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
1180,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159002,Denim blue,002,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
1181,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159002,Denim blue,002,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
1182,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159003,Dark gray,003,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
1183,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159003,Dark gray,003,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
1184,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159004,Light denim blue,004,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
1185,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159004,Light denim blue,004,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
1186,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159005,Dark blue,005,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
1187,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159005,Dark blue,005,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
1188,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159007,Denim blue,007,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
1189,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159007,Denim blue,007,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
1190,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159008,Dark gray,008,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,0985159006,006,
1191,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159008,Dark gray,008,"The model is 185cm/6'1"" and wears a size 31/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,0985159006,006,
1192,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159001,Black,001,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
1193,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159001,Black,001,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
1194,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159002,Denim blue,002,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
1195,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159002,Denim blue,002,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
1196,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159003,Dark gray,003,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
1197,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159003,Dark gray,003,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
1198,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159004,Light denim blue,004,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
1199,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159004,Light denim blue,004,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
1200,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159005,Dark blue,005,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
1201,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159005,Dark blue,005,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
1202,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159006,Dark denim blue,006,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
1203,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159006,Dark denim blue,006,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
1204,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159007,Denim blue,007,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Shell: Cotton 99%, Spandex 1%",,0985159008,008,
1205,0985159005,men_jeans_skinny,Skinny Jeans,$ 19.99,2022-02-05 11:58:59,0985159,005,0985159007,Denim blue,007,"The model is 182cm/6'0"" and wears a size 33/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0985159008,008,
1206,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449001,Light denim blue/trashed,001,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1207,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449001,Light denim blue/trashed,001,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1208,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449002,Denim blue,002,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1209,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449002,Denim blue,002,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1210,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449006,Black/washed,006,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1211,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449006,Black/washed,006,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1212,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449007,Light denim blue,007,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1213,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449007,Light denim blue,007,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1214,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449009,Black washed out,009,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1215,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449009,Black washed out,009,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1216,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449011,White,011,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1217,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449011,White,011,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1218,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449013,Black/washed,013,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1219,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449013,Black/washed,013,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1220,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449021,Dark denim blue/trashed,021,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1221,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449021,Dark denim blue/trashed,021,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1222,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449022,Black/trashed,022,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1223,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449022,Black/trashed,022,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1224,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449024,Dark blue/Trashed,024,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1225,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449024,Dark blue/Trashed,024,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1226,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449028,Dark blue/washed out,028,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1227,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449028,Dark blue/washed out,028,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1228,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449035,Denim blue/trashed,035,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1229,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449035,Denim blue/trashed,035,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1230,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449036,Black,036,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1231,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449036,Black,036,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1232,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449040,Denim gray,040,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1233,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449040,Denim gray,040,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1234,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449046,Light denim gray/Trashed,046,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1235,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449046,Light denim gray/Trashed,046,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1236,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449051,Gray,051,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1237,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449051,Gray,051,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1238,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449056,Light denim blue,056,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449043,043,
1239,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449056,Light denim blue,056,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,0690449043,043,
1240,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449001,Light denim blue/trashed,001,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1241,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449002,Denim blue,002,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1242,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449006,Black/washed,006,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1243,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449007,Light denim blue,007,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1244,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449009,Black washed out,009,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1245,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449011,White,011,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1246,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449013,Black/washed,013,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1247,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449021,Dark denim blue/trashed,021,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1248,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449022,Black/trashed,022,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1249,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449024,Dark blue/Trashed,024,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1250,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449028,Dark blue/washed out,028,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1251,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449035,Denim blue/trashed,035,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1252,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449036,Black,036,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1253,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449040,Denim gray,040,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1254,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449043,Light denim blue/trashed,043,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1255,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449046,Light denim gray/Trashed,046,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1256,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449056,Light denim blue,056,,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0690449051,051,
1257,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449001,Light denim blue/trashed,001,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1258,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449001,Light denim blue/trashed,001,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1259,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449002,Denim blue,002,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1260,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449002,Denim blue,002,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1261,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449006,Black/washed,006,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1262,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449006,Black/washed,006,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1263,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449007,Light denim blue,007,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1264,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449007,Light denim blue,007,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1265,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449009,Black washed out,009,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1266,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449009,Black washed out,009,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1267,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449011,White,011,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1268,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449011,White,011,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1269,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449013,Black/washed,013,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1270,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449013,Black/washed,013,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1271,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449021,Dark denim blue/trashed,021,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1272,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449021,Dark denim blue/trashed,021,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1273,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449024,Dark blue/Trashed,024,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1274,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449024,Dark blue/Trashed,024,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1275,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449028,Dark blue/washed out,028,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1276,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449028,Dark blue/washed out,028,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1277,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449035,Denim blue/trashed,035,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1278,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449035,Denim blue/trashed,035,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1279,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449036,Black,036,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1280,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449036,Black,036,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1281,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449040,Denim gray,040,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1282,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449040,Denim gray,040,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1283,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449043,Light denim blue/trashed,043,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1284,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449043,Light denim blue/trashed,043,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1285,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449046,Light denim gray/Trashed,046,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
1286,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449046,Light denim gray/Trashed,046,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,"Cotton 98%, Spandex 2%",,0690449022,022,
1287,0690449056,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-02-05 11:58:59,0690449,056,0690449051,Gray,051,"The model is 187cm/6'2"" and wears a size 32/32",Skinny fit,Lining: Polyester 100%,,0690449022,022,
